Price,Open,High,Low,Close,Volume
2023-01-23,136.35374163026458,141.48725702280552,136.1365537453342,139.30551147460938,81760300
2023-01-24,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100
2023-01-25,139.0883167228264,140.60861677861874,137.03491367991992,140.04591369628906,65799300
2023-01-26,141.33915831562229,142.4053492196724,140.08539469738815,142.1190643310547,54105100
2023-01-27,141.32926135613644,145.34720601678438,141.2502825953033,144.06382751464844,70555800
2023-01-30,143.10629890019308,143.68875053077872,141.0232803844684,141.17135620117188,64015300
2023-01-31,140.87516062877287,142.49418783542103,140.46053336332577,142.44482421875,65874500
2023-02-01,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547,77663600
2023-02-02,146.9958966630842,149.24673936752703,146.27523594496205,148.891357421875,118339000
2023-02-03,146.13701293629845,155.36745253753844,145.93957351960248,152.52427673339844,154357300
2023-02-06,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300
2023-02-07,148.71363285221915,153.24493285853742,148.71363285221915,152.67234802246094,83322600
2023-02-08,151.91219134400382,152.60323674930237,149.23684012618935,149.9772491455078,64120100
2023-02-09,151.81346444457745,152.35643407265164,148.49643142830433,148.940673828125,56007100
2023-02-10,147.77403058031547,149.63281307537432,147.53673245711806,149.30653381347656,57450700
2023-02-13,149.2471763928944,152.51983488560623,149.21751602061343,152.11447143554688,62199000
2023-02-14,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600
2023-02-15,151.38284602819238,153.74588507311654,151.15544476328222,153.5778045654297,65573800
2023-02-16,151.77830301928833,154.5664988468429,151.6201193880744,151.97605895996094,68167900
2023-02-17,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100
2023-02-21,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200
2023-02-22,147.19065212608928,148.2584708875877,145.4999504020457,147.23020935058594,51011300
2023-02-23,148.39689471971093,148.64407457569817,145.57905341345287,147.7146759033203,48394200
2023-02-24,145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938,55469600
2023-02-27,146.04375066348234,147.48727255329774,145.7866739614647,146.25137329101562,44998500
2023-02-28,145.39117653628946,147.39827551462352,145.17365708267755,145.7471160888672,50547000
2023-03-01,145.1736799451875,145.56916169404062,143.37420328858403,143.6708221435547,55479000
2023-03-02,142.75132894674115,145.05504723585858,142.27673271533786,144.26406860351562,52238100
2023-03-03,146.3699875121459,149.40536277617727,145.66800531053465,149.32626342773438,70732300
2023-03-06,152.05516933291133,154.53686499973716,151.72890516544965,152.0947265625,87558000
2023-03-07,151.96617914925054,152.29245838395036,149.4251779626418,149.88987731933594,56182000
2023-03-08,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812,47204800
2023-03-09,151.8277639907766,152.79670487641312,148.53532624571014,148.89126586914062,53833600
2023-03-10,148.5155613274809,149.23732233138423,145.94488461714658,146.82484436035156,68572400
2023-03-13,146.1426162263365,151.4124925875259,146.03385648579933,148.77261352539062,84457100
2023-03-14,149.57347804705336,151.66955846534526,148.40679633095857,150.8686981201172,73695900
2023-03-15,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906,77167900
2023-03-16,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100
2023-03-17,154.31929867752348,154.9718569877903,152.53960105254944,153.25148010253906,98944600
2023-03-20,153.3207323821306,156.03971087014546,152.4110972116962,155.6244354248047,73641400
2023-03-21,155.54533387337614,157.60185682514813,154.7741189081368,157.48321533203125,73938300
2023-03-22,157.50300984854792,160.31096943804832,156.029812451383,156.04959106445312,75701800
2023-03-23,157.03828312130508,159.7276007367605,155.90124691129472,157.13714599609375,67622100
2023-03-24,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500
2023-03-27,158.13578467553296,158.9564235953307,156.08912825748425,156.4945068359375,52390300
2023-03-28,156.18801000892674,156.7021483382564,154.2204529064242,155.87161254882812,45992200
2023-03-29,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700
2023-03-30,159.70784921727477,160.6372479005565,159.45078759523014,160.5284881591797,49501700
2023-03-31,160.60758412796915,163.1387034155815,160.08356404514288,163.03982543945312,68749800
2023-04-03,162.41692578993744,164.4141279400383,162.36748680694973,164.2954864501953,56976200
2023-04-04,164.72065569074036,164.95793868784338,163.24745837486338,163.7615966796875,46278300
2023-04-05,162.88161441725998,163.18811497040738,159.9747774130157,161.91265869140625,51511700
2023-04-06,160.5976809407093,163.09915484076092,160.17253885078875,162.8025360107422,45390100
2023-04-10,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900
2023-04-11,160.51858667978223,160.52846844172586,158.69933167596588,158.98606872558594,47644200
2023-04-12,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100
2023-04-13,159.80670788317548,163.92966562076376,159.59907018867185,163.69236755371094,68445600
2023-04-14,162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062,49386500
2023-04-17,163.22765352012252,163.52427230547326,162.17961355365358,163.36607360839844,41516200
2023-04-18,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000
2023-04-19,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200
2023-04-20,164.21641532852104,165.97633480151939,163.69239520940707,164.7700958251953,52456400
2023-04-21,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300
2023-04-24,163.13870186497232,163.73193954278202,162.04122272168698,163.46498107910156,41949600
2023-04-25,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100
2023-04-26,161.2205582348382,163.4155161732815,160.9634966614439,161.91265869140625,45498800
2023-04-27,163.32656095584278,166.65854052357386,163.32656095584278,166.51023864746094,64902300
2023-04-28,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55275900
2023-05-01,167.37042504765017,168.52722497825897,166.7376452115908,167.6769256591797,52472900
2023-05-02,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700
2023-05-03,167.58792807875122,168.9919077307227,165.27432844465707,165.56105041503906,65136000
2023-05-04,163.02995828643287,165.15569918374248,162.45649916415186,163.9197998046875,81235400
2023-05-05,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113453200
2023-05-08,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800
2023-05-09,171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900
2023-05-10,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500
2023-05-11,171.8888865269506,172.62052928198048,170.2278299661715,171.79000854492188,49514700
2023-05-12,171.89890853860956,172.3345492571858,169.3048853057611,170.8593292236328,45533100
2023-05-15,171.44347960387887,171.49298697857782,169.77023004875,170.36428833007812,37266700
2023-05-16,170.28507955206572,171.42367363249335,170.0969605927275,170.36428833007812,42110300
2023-05-17,170.00782273724468,171.2157148171782,168.73060221741753,170.9781036376953,57951600
2023-05-18,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700
2023-05-19,174.6414324508558,174.6414324508558,173.20580942819797,173.4236297607422,55809500
2023-05-22,172.2553089530398,172.97808324363118,171.73056412194157,172.47312927246094,43570900
2023-05-23,171.41375772100255,171.66127945739515,169.5820908286863,169.85931396484375,50747300
2023-05-24,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500
2023-05-25,170.70089424192957,172.1761141248664,169.98803043113716,171.275146484375,56058300
2023-05-26,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000
2023-05-30,175.20577826653255,177.21565339375218,174.81964499350826,175.5424041748047,55964400
2023-05-31,175.57214396008078,177.5721240946458,175.00778707206032,175.49293518066406,99625300
2023-06-01,175.9384564736909,178.33446519527467,175.17608525533697,178.3047637939453,68901800
2023-06-02,179.2354740430242,179.97803939925643,177.4830155722075,179.15626525878906,61996900
2023-06-05,180.8195882273271,183.1165821425977,176.275077551752,177.79981994628906,121946500
2023-06-06,178.18596289670575,178.33446990727649,175.67113339582835,177.43350219726562,64848400
2023-06-07,176.6710999893561,179.4136447948662,175.56220755139955,176.0572509765625,61944600
2023-06-08,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594,50214900
2023-06-09,179.70079329510486,180.42355258623877,178.83942242611607,179.16615295410156,48900000
2023-06-12,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900
2023-06-13,180.98788948565831,182.32449774459167,180.63145759510397,181.49282836914062,54929100
2023-06-14,181.55227352638724,182.562166636509,180.21566495559418,182.12652587890625,57462900
2023-06-15,182.136425495302,184.67104599748652,181.95820196536692,184.1660919189453,65433200
2023-06-16,184.87895397960628,185.1363862861082,182.44334825251562,183.08689880371094,101256200
2023-06-20,182.5819517231594,184.25520121093788,182.5819517231594,183.17599487304688,49799100
2023-06-21,183.0670826761933,183.57203672168455,180.77998409317422,182.13641357421875,49515700
2023-06-22,181.91856255456008,185.19574759818892,181.84924922371533,185.146240234375,51245300
2023-06-23,183.71063403229002,185.70070333532985,183.17597862652977,184.8294219970703,53117000
2023-06-26,184.9779592329188,186.18586660248252,183.39381396241686,183.4334259033203,48088700
2023-06-27,184.04726807160984,186.52248552112178,183.8294477274505,186.1957550048828,50730800
2023-06-28,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800
2023-06-29,187.2056628454855,188.18585447217086,187.06705126158826,187.71060180664062,46347300
2023-06-30,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85213200
2023-07-03,191.85906155166862,191.95807629669292,189.8590815409033,190.55215454101562,31458200
2023-07-05,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594,46920300
2023-07-06,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300
2023-07-07,189.5125387247038,190.76004279032819,188.35413885501103,188.78976440429688,46815000
2023-07-10,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200
2023-07-11,187.28487201023415,187.42348359441797,184.75025155228488,186.215576171875,46638100
2023-07-12,187.79970514631046,189.79968522544766,186.60170827121757,187.88882446289062,60750200
2023-07-13,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422,41342300
2023-07-14,188.34425119556795,189.28483085110778,187.75020804300397,188.79969787597656,41616200
2023-07-17,189.99766254560217,192.3936860433753,189.90855835393603,192.06695556640625,50520200
2023-07-18,191.43333225746687,192.4036133115075,190.51254346863507,191.80955505371094,48288200
2023-07-19,191.1857808476927,196.26491622319193,190.74022966968735,193.16595458984375,80507300
2023-07-20,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200
2023-07-21,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578,71951700
2023-07-24,191.4927249435582,192.9778554020486,190.34422042985216,190.83926391601562,45377800
2023-07-25,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200
2023-07-26,191.75015587275632,193.70062855675883,191.40363447210132,192.57192993164062,47471900
2023-07-27,194.07682686567816,195.2451220868233,190.64122431769522,191.30458068847656,47460200
2023-07-28,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400
2023-07-31,194.11644542830032,194.54219067365466,193.32437284504627,194.50257873535156,38824100
2023-08-01,194.29467332466547,194.77980627337752,193.34418318178373,193.67091369628906,35175100
2023-08-02,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672,50389300
2023-08-03,189.67096144116343,190.46301890335675,188.79968010371752,189.27491760253906,61235200
2023-08-04,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115956800
2023-08-07,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562,97576100
2023-08-08,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625,67823000
2023-08-09,179.07702506576103,179.13642786663587,175.25528876502239,176.42359924316406,60378500
2023-08-10,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688,54686900
2023-08-11,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625,52036700
2023-08-14,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672,43675600
2023-08-15,177.34592099472832,177.94076628789648,175.53161335110406,175.9281768798828,43622600
2023-08-16,175.61090475341265,177.0088008318479,174.98630291058558,175.0557098388672,46964900
2023-08-17,175.62083731111454,175.9876593304517,171.9922220355352,172.5077667236328,66062900
2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61172200
2023-08-21,173.56861510861043,174.61952217759173,172.25001931121287,174.33200073242188,46311900
2023-08-22,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42038900
2023-08-23,176.98900304288458,179.9930163205811,176.80063007696822,179.5666961669922,52722800
2023-08-24,179.12057292485625,179.54689311295104,174.50053343712446,174.86737060546875,54945800
2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600
2023-08-28,178.54556589243367,179.04127795174605,177.01877940604135,178.64471435546875,43820700
2023-08-29,178.15889276911417,183.31429463018617,177.96061099136716,182.54098510742188,53003900
2023-08-30,183.35395983897268,186.23900735465395,183.1556780614674,186.04071044921875,60813900
2023-08-31,186.22907807070516,187.49809956371718,185.8721648302999,186.25881958007812,60794500
2023-09-01,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594,45766500
2023-09-05,186.66528478025867,188.35070233138782,186.0010326036107,188.07310485839844,45280000
2023-09-06,186.78426205503195,187.2304149251444,179.91370149278592,181.3413543701172,81755800
2023-09-07,173.67765269377628,176.6816813943478,172.05171790486162,176.03724670410156,112488800
2023-09-08,176.82048716548695,178.69427803391082,176.26527698438343,176.6519317626953,65551300
2023-09-11,178.5256949137557,178.75371815702783,175.81909698721213,177.82177734375,58953100
2023-09-12,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200
2023-09-13,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900
2023-09-14,172.50776601489048,174.58976234555206,172.09136977434392,174.23284912109375,60895800
2023-09-15,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109259500
2023-09-18,174.9664984209427,177.84163701778533,174.65915940995401,176.4437255859375,67257600
2023-09-19,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900
2023-09-20,177.72265814247962,178.1588871164402,173.89576095445636,173.98500061035156,58436200
2023-09-21,173.05304760725463,174.78803946069445,172.36896268457267,172.4383544921875,63149100
2023-09-22,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188,56725400
2023-09-25,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700
2023-09-26,173.32074847329434,173.69747930093746,170.1878450472042,170.4852752685547,64588900
2023-09-27,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625,66921800
2023-09-28,167.88772217595067,170.5546549284134,166.18247183150447,169.2261505126953,56294400
2023-09-29,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875,51861100
2023-10-02,169.75163176575097,172.80521973991003,169.46411031162458,172.2599334716797,52164500
2023-10-03,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600
2023-10-04,169.6227029977764,172.7159556991738,169.50373697662062,172.17066955566406,53020300
2023-10-05,172.29953767027104,173.94530482926675,171.19905663358438,173.40994262695312,48527900
2023-10-06,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453,57266700
2023-10-09,175.29365932051672,177.51445432768062,174.2923266162491,177.45497131347656,42390800
2023-10-10,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000
2023-10-11,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688,47551100
2023-10-12,178.52569139781235,180.7762125376352,177.50451096342908,179.1602020263672,56743100
2023-10-13,179.86414450043375,180.36976530628638,176.61227491408687,177.31619262695312,51427100
2023-10-16,175.2341951108354,177.54421488719547,174.99624790055657,177.1873016357422,52517000
2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400
2023-10-18,174.07423592634754,176.0570840196497,173.60826541418712,174.33200073242188,54764400
2023-10-19,174.53025852712355,176.31482459139443,173.68755728005698,173.9552459716797,59302900
2023-10-20,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64244000
2023-10-23,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100
2023-10-24,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375,43816600
2023-10-25,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000
2023-10-26,168.90890687614655,169.91025482669738,164.24921696829185,165.45875549316406,70625300
2023-10-27,165.4785656118454,167.5109876180873,165.3992498850538,166.77732849121094,58499100
2023-10-30,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000
2023-10-31,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000
2023-11-01,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900
2023-11-02,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800
2023-11-03,172.74573503559924,175.3036109461129,171.86336822029236,175.1350555419922,79829200
2023-11-06,174.86735256910734,177.8911833660216,174.69881232122145,177.69290161132812,63841300
2023-11-07,177.64333789269085,180.87538968418906,177.4351473327296,180.26071166992188,70530000
2023-11-08,180.7861556902591,181.87671291239437,180.0326638382413,181.32151794433594,49340300
2023-11-09,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328,53763500
2023-11-10,182.63254933718324,185.21365353801235,182.1957456895483,185.0448760986328,66133400
2023-11-13,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500
2023-11-14,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400
2023-11-15,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500
2023-11-16,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900
2023-11-17,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700
2023-11-20,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100
2023-11-21,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500
2023-11-22,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700
2023-11-24,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300
2023-11-27,188.5393075690696,189.28385517880056,187.52671857843467,188.41024780273438,40552600
2023-11-28,188.40030507150686,189.6908571482296,188.0230628104096,189.0157928466797,38415400
2023-11-29,189.51219267303125,190.69354405683197,187.596230622092,187.99331665039062,43014200
2023-11-30,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594,48794400
2023-12-01,188.94631294335792,190.1673666680402,187.85430382511626,189.84970092773438,45704800
2023-12-04,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500
2023-12-05,188.82719982806023,192.9867262414063,188.79740398889692,192.01385498046875,66628400
2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700
2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700
2023-12-08,192.7881840281593,194.56517940505597,192.26203828251843,194.28721618652344,53406400
2023-12-11,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700
2023-12-12,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900
2023-12-13,193.67172809287342,196.5605765657659,193.433482543182,196.5208740234375,70404200
2023-12-14,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600
2023-12-15,196.09396456637802,196.95763485816647,195.56781885438525,196.13368225097656,128538400
2023-12-18,194.66445486912104,195.20053764226134,192.97681661429394,194.46591186523438,55751900
2023-12-19,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188,40714100
2023-12-20,195.46854814025792,196.24287639656293,193.41360473632812,193.41360473632812,52242800
2023-12-21,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812,46482500
2023-12-22,193.7610354812219,193.98937428927292,191.56711064871152,192.19253540039062,37149600
2023-12-26,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300
2023-12-27,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700
2023-12-28,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900
2023-12-29,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42672100
2024-01-02,185.78945295661444,187.07008341179338,182.55315792151214,184.29043579101562,82488700
2024-01-03,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844,58414500
2024-01-04,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600
2024-01-05,180.66697820637782,181.43136956938284,178.86020193485106,179.86285400390625,62379700
2024-01-08,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500
2024-01-09,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800
2024-01-10,183.00980597306068,185.0448906262594,182.58292413922769,184.83642578125,46792900
2024-01-11,185.18385896123664,185.6901609871056,182.2850890001184,184.2407684326172,49128400
2024-01-12,184.7073562390581,185.382420570264,183.84368591687618,184.56837463378906,40477800
2024-01-16,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000
2024-01-17,179.95220591318565,181.60012651740652,178.98925641635856,181.35194396972656,47317400
2024-01-18,184.73713933247967,187.76496914507203,184.47903496158258,187.25868225097656,78005800
2024-01-19,187.9535897974558,190.55453778649462,187.4473029046773,190.16737365722656,68903000
2024-01-22,190.9020161446229,193.90998737033232,190.86229845472488,192.48045349121094,60133900
2024-01-23,193.602222064805,194.3269107729025,192.42087086045922,193.76104736328125,42355600
2024-01-24,193.99930838143553,194.9523359132993,192.92715808853583,193.08599853515625,53631300
2024-01-25,193.80080794182177,194.843177773292,191.70614642923644,192.75843811035156,54822100
2024-01-26,192.85767485186383,193.3441028913112,190.54461197208147,191.0211181640625,44594000
2024-01-29,190.6140837964833,190.80270492206986,188.2017571427803,190.33612060546875,47145600
2024-01-30,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344,55859400
2024-01-31,185.68025544188865,185.73983197985604,183.00982384900644,183.0594482421875,55467800
2024-02-01,182.6524257138898,185.59089847447947,182.48366340616798,185.50155639648438,64885400
2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102551700
2024-02-05,186.78216664518396,187.87417583998953,184.48896248395178,186.31558227539062,69668800
2024-02-06,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094,43490800
2024-02-07,189.2540584961332,189.66108145721643,187.23881768122482,188.0330047607422,53439000
2024-02-08,188.01314099648533,188.16204444280885,185.98797838719426,186.950927734375,40962000
2024-02-09,187.5174970927484,188.8494643803939,186.8714052160575,187.71630859375,45155200
2024-02-12,187.288900125969,187.53739935899367,185.66868027314752,186.02651977539062,41781900
2024-02-13,184.6548126341336,185.09217370700773,182.4083698811328,183.92918395996094,56529500
2024-02-14,184.20749952407863,184.41623036442274,181.34478380471282,183.0445098876953,54630500
2024-02-15,182.4481195157763,183.3824789542038,180.26132954316023,182.75625610351562,65434500
2024-02-16,182.31889800876044,183.7403213725013,180.57940354414131,181.21556091308594,49752500
2024-02-20,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938,53665600
2024-02-21,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234375,41371400
2024-02-22,182.3785574262725,183.8496838430312,181.36469145049406,183.26321411132812,52292200
2024-02-23,183.89934348562096,183.9291621764045,181.1360335803032,181.42430114746094,45119700
2024-02-26,181.1459977034405,181.66286516303873,179.56553112991756,180.07247924804688,40867400
2024-02-27,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900
2024-02-28,181.4143549983027,182.02069366799873,179.04865286943277,180.33090209960938,48953900
2024-02-29,180.18179956174367,181.47399840204054,178.45223971391368,179.6649169921875,136682600
2024-03-01,178.47215692026748,179.44626969271965,176.31518534052842,178.5814971923828,73563100
2024-03-04,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100
2024-03-05,169.73491231886675,171.00722719097524,168.60175641192043,169.0987548828125,95132400
2024-03-06,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700
2024-03-07,168.13455182641533,169.7050685827557,167.47852546870348,167.98545837402344,71765100
2024-03-08,167.98545271540405,172.65723446162582,167.92581533645617,169.70506286621094,76267000
2024-03-11,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625,60139500
2024-03-12,172.11054191154895,172.98526395951052,169.98338934079592,172.1900634765625,59825400
2024-03-13,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700
2024-03-14,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812,72913500
2024-03-15,170.14244776104985,171.583740234375,169.26772563447943,171.583740234375,121752700
2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200
2024-03-19,173.29341963294198,175.54979689128342,171.9912860926869,175.02297973632812,55215200
2024-03-20,174.6651545028455,177.59744262695312,174.03893153773305,177.59744262695312,53423100
2024-03-21,175.98715795881162,176.42451903095682,169.81443040365232,170.34124755859375,106181300
2024-03-22,170.7289059277682,172.0111704512642,169.0391141931604,171.24578857421875,71160100
2024-03-25,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300
2024-03-26,168.97949086122557,170.39096478835648,168.56201393916072,168.6912384033203,57388400
2024-03-27,169.38699247288517,172.55784458202757,169.0887904097557,172.2695770263672,60273300
2024-03-28,170.71897546322947,171.19608975046205,169.48641379008976,170.45059204101562,65672700
2024-04-01,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500
2024-04-02,168.06498070773253,168.32341441545842,167.2200773611407,167.826416015625,49329500
2024-04-03,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700
2024-04-04,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400
2024-04-05,168.57191570910442,169.3671161921521,167.93575835610383,168.56198120117188,42104800
2024-04-08,168.01530178433154,168.1842794442996,167.23005087422234,167.43878173828125,37425500
2024-04-09,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42373800
2024-04-10,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300
2024-04-11,167.32942111379162,174.40668878905643,167.15050896636146,173.98919677734375,91070300
2024-04-12,173.21389665591335,177.28929006742356,173.16420894399843,175.4901580810547,101670900
2024-04-15,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800
2024-04-16,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562,73711200
2024-04-17,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200
2024-04-18,167.02129381245496,167.62763251332663,165.55018268321453,166.0372314453125,43122900
2024-04-19,165.21221853676252,165.40106519259456,163.0950004513954,164.0094757080078,68149400
2024-04-22,164.52635030592455,166.25589498596477,163.7808527253039,164.84442138671875,48116400
2024-04-23,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344,49537800
2024-04-24,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800
2024-04-25,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300
2024-04-26,168.8601961624801,170.31142312512412,168.16438620722982,168.28367614746094,44838400
2024-04-29,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400
2024-04-30,172.2894858404387,173.93952434742974,168.97947431756717,169.3074951171875,65934800
2024-05-01,168.56199406268553,171.6732091751753,168.0948143120181,168.28367614746094,50383100
2024-05-02,171.4743741562292,172.37891484029896,169.8641042721567,171.9912567138672,94214900
2024-05-03,185.52950301417593,185.87740797297917,181.56346535319665,182.27914428710938,163224100
2024-05-06,181.25534382134734,183.0942290168702,179.33692188523904,180.6191864013672,78569700
2024-05-07,182.34870759466082,183.78999990279186,180.23150475142342,181.3050079345703,77305800
2024-05-08,181.75234564063675,181.97102617972277,180.36074083125402,181.64300537109375,45057100
